NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
8625        999915    08/08/2025    I        TIAGOP                             08/08/2025    
15918       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15919       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15916       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15913       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15915       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15917       999915    08/08/2025    I        TIAGOP                             08/08/2025    
15920       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17654       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17651       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17660       999915    08/08/2025    I        TIAGOP                             08/08/2025    
6586        999915    08/08/2025    I        TIAGOP                             08/08/2025    
6589        999915    08/08/2025    I        TIAGOP                             08/08/2025    
17642       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17652       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17656       999915    08/08/2025    I        TIAGOP                             08/08/2025    
17662       999915    08/08/2025    I        TIAGOP                             08/08/2025    
22408       8         08/08/2025    I        BEA.SC                             08/08/2025    
7565        545       11/08/2025    I        BEA.SC                             11/08/2025    
36070       888       11/08/2025    I        BEA.SC                             11/08/2025    
19455       379       11/08/2025    I        BEA.SC                             11/08/2025    
36198       999915    11/08/2025    I        TIAGOP                             11/08/2025    
36037       610       11/08/2025    I        BEA.SC                             11/08/2025    
36038       610       11/08/2025    I        BEA.SC                             11/08/2025    
36036       610       11/08/2025    I        BEA.SC                             11/08/2025    
29194       610       11/08/2025    I        BEA.SC                             11/08/2025    
29345       610       12/08/2025    I        BEA.SC                             12/08/2025    
36575       610       12/08/2025    I        BEA.SC                             12/08/2025    
36038       610       12/08/2025    I        BEA.SC                             12/08/2025    
36037       610       12/08/2025    I        BEA.SC                             12/08/2025    
36018       610       12/08/2025    I        BEA.SC                             12/08/2025    
36019       610       12/08/2025    I        BEA.SC                             12/08/2025    
29081       610       12/08/2025    I        BEA.SC                             12/08/2025    
36035       610       12/08/2025    I        BEA.SC                             12/08/2025    
36025       610       12/08/2025    I        BEA.SC                             12/08/2025    
36026       610       12/08/2025    I        BEA.SC                             12/08/2025    
36024       610       12/08/2025    I        BEA.SC                             12/08/2025    
36027       610       12/08/2025    I        BEA.SC                             12/08/2025    
36023       610       12/08/2025    I        BEA.SC                             12/08/2025    
36022       610       12/08/2025    I        BEA.SC                             12/08/2025    
36036       610       12/08/2025    I        BEA.SC                             12/08/2025    
36021       610       12/08/2025    I        BEA.SC                             12/08/2025    
36020       610       12/08/2025    I        BEA.SC                             12/08/2025    
29194       610       12/08/2025    I        BEA.SC                             12/08/2025    
36691       610       12/08/2025    I        BEA.SC                             12/08/2025    
36679       610       12/08/2025    I        BEA.SC                             12/08/2025    
36699       610       12/08/2025    I        BEA.SC                             12/08/2025    
36669       610       12/08/2025    I        BEA.SC                             12/08/2025    
36670       610       12/08/2025    I        BEA.SC                             12/08/2025    
36671       610       12/08/2025    I        BEA.SC                             12/08/2025    
28151       610       12/08/2025    I        BEA.SC                             12/08/2025    
32440       610       12/08/2025    I        BEA.SC                             12/08/2025    
28152       610       12/08/2025    I        BEA.SC                             12/08/2025    
32443       610       12/08/2025    I        BEA.SC                             12/08/2025    
36700       610       12/08/2025    I        BEA.SC                             12/08/2025    
36688       610       12/08/2025    I        BEA.SC                             12/08/2025    
29002       610       12/08/2025    I        BEA.SC                             12/08/2025    
36676       610       12/08/2025    I        BEA.SC                             12/08/2025    
32408       610       12/08/2025    I        BEA.SC                             12/08/2025    
32408       610       12/08/2025    I        BEA.SC                             12/08/2025    
36687       610       12/08/2025    I        BEA.SC                             12/08/2025    
36690       610       12/08/2025    I        BEA.SC                             12/08/2025    
36680       610       12/08/2025    I        BEA.SC                             12/08/2025    
36686       610       12/08/2025    I        BEA.SC                             12/08/2025    
36677       610       12/08/2025    I        BEA.SC                             12/08/2025    
29302       610       12/08/2025    I        BEA.SC                             12/08/2025    
36859       610       12/08/2025    I        BEA.SC                             12/08/2025    
36859       610       12/08/2025    I        BEA.SC                             12/08/2025    
29345       610       12/08/2025    I        BEA.SC                             12/08/2025    
29067       610       12/08/2025    I        BEA.SC                             12/08/2025    
29316       610       12/08/2025    I        BEA.SC                             12/08/2025    
29314       610       12/08/2025    I        BEA.SC                             12/08/2025    
29350       610       12/08/2025    I        BEA.SC                             12/08/2025    
29311       610       12/08/2025    I        BEA.SC                             12/08/2025    
29304       610       12/08/2025    I        BEA.SC                             12/08/2025    
29303       610       12/08/2025    I        BEA.SC                             12/08/2025    
29313       610       12/08/2025    I        BEA.SC                             12/08/2025    
29333       610       12/08/2025    I        BEA.SC                             12/08/2025    
29312       610       12/08/2025    I        BEA.SC                             12/08/2025    
9364        610       12/08/2025    I        BEA.SC                             12/08/2025    
32450       610       12/08/2025    I        BEA.SC                             12/08/2025    
32482       610       12/08/2025    I        BEA.SC                             12/08/2025    
32444       610       12/08/2025    I        BEA.SC                             12/08/2025    
32480       610       12/08/2025    I        BEA.SC                             12/08/2025    
32441       610       12/08/2025    I        BEA.SC                             12/08/2025    
32439       610       12/08/2025    I        BEA.SC                             12/08/2025    
28430       610       12/08/2025    I        BEA.SC                             12/08/2025    
36574       610       12/08/2025    I        BEA.SC                             12/08/2025    
36571       610       12/08/2025    I        BEA.SC                             12/08/2025    
36573       610       12/08/2025    I        BEA.SC                             12/08/2025    
36572       610       12/08/2025    I        BEA.SC                             12/08/2025    
36576       610       12/08/2025    I        BEA.SC                             12/08/2025    
36575       610       12/08/2025    I        BEA.SC                             12/08/2025    
36575       610       12/08/2025    I        BEA.SC                             12/08/2025    
36568       610       12/08/2025    I        BEA.SC                             12/08/2025    
36569       610       12/08/2025    I        BEA.SC                             12/08/2025    
36569       610       12/08/2025    I        BEA.SC                             12/08/2025    
29347       610       12/08/2025    I        BEA.SC                             12/08/2025    
29086       610       12/08/2025    I        BEA.SC                             12/08/2025    
29168       773       12/08/2025    I        BEA.SC                             12/08/2025    
29168       773       12/08/2025    I        BEA.SC                             12/08/2025    
29349       610       12/08/2025    I        BEA.SC                             12/08/2025    
29073       610       12/08/2025    I        BEA.SC                             12/08/2025    
28724       610       12/08/2025    I        BEA.SC                             12/08/2025    
29077       610       12/08/2025    I        BEA.SC                             12/08/2025    
29076       610       12/08/2025    I        BEA.SC                             12/08/2025    
29074       610       12/08/2025    I        BEA.SC                             12/08/2025    
29075       610       12/08/2025    I        BEA.SC                             12/08/2025    
37100       917       12/08/2025    I        TIAGOP                             12/08/2025    
13914       917       12/08/2025    I        TIAGOP                             12/08/2025    
37100       917       12/08/2025    I        TIAGOP                             12/08/2025    
13924       917       12/08/2025    I        TIAGOP                             12/08/2025    
10340       917       12/08/2025    I        TIAGOP                             12/08/2025    
10340       917       12/08/2025    I        TIAGOP                             12/08/2025    
36118       917       12/08/2025    I        TIAGOP                             12/08/2025    
13934       917       12/08/2025    I        TIAGOP                             12/08/2025    
36122       917       12/08/2025    I        TIAGOP                             12/08/2025    
36122       917       12/08/2025    I        TIAGOP                             12/08/2025    
13932       917       12/08/2025    I        TIAGOP                             12/08/2025    
13932       917       12/08/2025    I        TIAGOP                             12/08/2025    
36421       610       12/08/2025    I        BEA.SC                             12/08/2025    
17653       999915    12/08/2025    I        TIAGOP                             12/08/2025    
17653       917       12/08/2025    I        TIAGOP                             12/08/2025    
13920       917       12/08/2025    I        TIAGOP                             12/08/2025    
13921       917       12/08/2025    I        TIAGOP                             12/08/2025    
29190       610       12/08/2025    I        BEA.SC                             12/08/2025    
36517       610       12/08/2025    I        BEA.SC                             12/08/2025    
28991       610       12/08/2025    I        BEA.SC                             12/08/2025    
28991       610       12/08/2025    I        BEA.SC                             12/08/2025    
37018       610       12/08/2025    I        BEA.SC                             12/08/2025    
13934       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36342       631       13/08/2025    I        BEA.SC                             13/08/2025    
36119       917       13/08/2025    I        TIAGOP                             13/08/2025    
10339       917       13/08/2025    I        TIAGOP                             13/08/2025    
33141       631       13/08/2025    I        BEA.SC                             13/08/2025    
36121       917       13/08/2025    I        TIAGOP                             13/08/2025    
13915       917       13/08/2025    I        TIAGOP                             13/08/2025    
3135        631       13/08/2025    I        BEA.SC                             13/08/2025    
13928       917       13/08/2025    I        TIAGOP                             13/08/2025    
30214       917       13/08/2025    I        TIAGOP                             13/08/2025    
13925       917       13/08/2025    I        TIAGOP                             13/08/2025    
17654       917       13/08/2025    I        TIAGOP                             13/08/2025    
17654       917       13/08/2025    I        TIAGOP                             13/08/2025    
10222       917       13/08/2025    I        TIAGOP                             13/08/2025    
8634        917       13/08/2025    I        TIAGOP                             13/08/2025    
17651       917       13/08/2025    I        TIAGOP                             13/08/2025    
13929       917       13/08/2025    I        TIAGOP                             13/08/2025    
8625        917       13/08/2025    I        TIAGOP                             13/08/2025    
36191       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36193       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36189       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36194       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36188       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36184       999915    13/08/2025    I        TIAGOP                             13/08/2025    
7643        999915    13/08/2025    I        TIAGOP                             13/08/2025    
8894        999915    13/08/2025    I        TIAGOP                             13/08/2025    
36185       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36186       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36187       999915    13/08/2025    I        TIAGOP                             13/08/2025    
32363       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36190       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36195       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36196       999915    13/08/2025    I        TIAGOP                             13/08/2025    
36197       999915    13/08/2025    I        TIAGOP                             13/08/2025    
28485       631       13/08/2025    I        BEA.SC                             13/08/2025    
28487       631       13/08/2025    I        BEA.SC                             13/08/2025    
9132        631       13/08/2025    I        BEA.SC                             13/08/2025    
9033        631       13/08/2025    I        BEA.SC                             13/08/2025    
33136       631       13/08/2025    I        BEA.SC                             13/08/2025    
29063       631       13/08/2025    I        BEA.SC                             13/08/2025    
32589       631       13/08/2025    I        BEA.SC                             13/08/2025    
29069       631       13/08/2025    I        BEA.SC                             13/08/2025    
28065       631       13/08/2025    I        BEA.SC                             13/08/2025    
32401       631       13/08/2025    I        BEA.SC                             13/08/2025    
33229       631       13/08/2025    I        BEA.SC                             13/08/2025    
36857       773       13/08/2025    I        BEA.SC                             13/08/2025    
10244       999915    13/08/2025    I        TIAGOP                             13/08/2025    
37054       999915    13/08/2025    I        TIAGOP                             13/08/2025    
30212       999915    13/08/2025    I        TIAGOP                             13/08/2025    
35926       888       13/08/2025    I        BEA.SC                             13/08/2025    
35934       888       13/08/2025    I        BEA.SC                             13/08/2025    
36323       888       13/08/2025    I        BEA.SC                             13/08/2025    
35935       888       14/08/2025    I        BEA.SC                             14/08/2025    
35909       888       14/08/2025    I        BEA.SC                             14/08/2025    
35929       888       14/08/2025    I        BEA.SC                             14/08/2025    
33162       888       14/08/2025    I        BEA.SC                             14/08/2025    
36378       888       14/08/2025    I        BEA.SC                             14/08/2025    
35906       888       14/08/2025    I        BEA.SC                             14/08/2025    
35928       888       14/08/2025    I        BEA.SC                             14/08/2025    
35928       888       14/08/2025    I        BEA.SC                             14/08/2025    
35924       888       14/08/2025    I        BEA.SC                             14/08/2025    
35924       888       14/08/2025    I        BEA.SC                             14/08/2025    
17727       999915    14/08/2025    I        TIAGOP                             14/08/2025    
17730       999915    14/08/2025    I        TIAGOP                             14/08/2025    
25293       999915    14/08/2025    I        TIAGOP                             14/08/2025    
35920       888       14/08/2025    I        BEA.SC                             14/08/2025    
36070       888       14/08/2025    I        BEA.SC                             14/08/2025    
33165       888       14/08/2025    I        BEA.SC                             14/08/2025    
33163       888       14/08/2025    I        BEA.SC                             14/08/2025    
36603       888       14/08/2025    I        BEA.SC                             14/08/2025    
36194       999915    14/08/2025    I        TIAGOP                             14/08/2025    
36191       999915    14/08/2025    I        TIAGOP                             14/08/2025    
36189       999915    14/08/2025    I        TIAGOP                             14/08/2025    
25809       8         14/08/2025    I        TIAGOP                             14/08/2025    
9348        648       14/08/2025    I        BEA.SC                             14/08/2025    
36191       921       14/08/2025    I        BEA.SC                             14/08/2025    
36189       921       14/08/2025    I        BEA.SC                             14/08/2025    
28722       648       14/08/2025    I        BEA.SC                             14/08/2025    
32575       648       14/08/2025    I        BEA.SC                             14/08/2025    
32506       648       14/08/2025    I        BEA.SC                             14/08/2025    
28749       648       15/08/2025    I        BEA.SC                             15/08/2025    
32508       648       15/08/2025    I        BEA.SC                             15/08/2025    
29068       648       15/08/2025    I        BEA.SC                             15/08/2025    
8757        648       15/08/2025    I        BEA.SC                             15/08/2025    
9313        648       15/08/2025    I        BEA.SC                             15/08/2025    
9346        648       15/08/2025    I        BEA.SC                             15/08/2025    
29100       648       15/08/2025    I        BEA.SC                             15/08/2025    
28483       648       15/08/2025    I        BEA.SC                             15/08/2025    
14019       999915    15/08/2025    I        TIAGOP                             15/08/2025    
13714       721       15/08/2025    I        BEA.SC                             15/08/2025    
31898       999915    15/08/2025    I        TIAGOP                             15/08/2025    
19302       999915    15/08/2025    I        TIAGOP                             15/08/2025    
31892       999915    15/08/2025    I        TIAGOP                             15/08/2025    
17771       852       15/08/2025    I        BEA.SC                             15/08/2025    
17749       195       15/08/2025    I        BEA.SC                             15/08/2025    
17748       650       15/08/2025    I        BEA.SC                             15/08/2025    
17751       650       15/08/2025    I        BEA.SC                             15/08/2025    
25343       650       15/08/2025    I        BEA.SC                             15/08/2025    
17747       650       15/08/2025    I        BEA.SC                             15/08/2025    
17750       650       15/08/2025    I        BEA.SC                             15/08/2025    
25339       650       15/08/2025    I        BEA.SC                             15/08/2025    
17743       650       15/08/2025    I        BEA.SC                             15/08/2025    
17744       650       15/08/2025    I        BEA.SC                             15/08/2025    
25296       650       15/08/2025    I        BEA.SC                             15/08/2025    
36237       8         15/08/2025    I        TIAGOP                             15/08/2025    
1573        650       15/08/2025    I        BEA.SC                             15/08/2025    
10282       8         15/08/2025    I        TIAGOP                             15/08/2025    
17773       650       15/08/2025    I        BEA.SC                             15/08/2025    
17766       650       15/08/2025    I        BEA.SC                             15/08/2025    
17776       650       15/08/2025    I        BEA.SC                             15/08/2025    
17761       650       15/08/2025    I        BEA.SC                             15/08/2025    
17767       650       15/08/2025    I        BEA.SC                             15/08/2025    
17774       650       15/08/2025    I        BEA.SC                             15/08/2025    
17752       650       15/08/2025    I        BEA.SC                             15/08/2025    
17734       650       15/08/2025    I        BEA.SC                             15/08/2025    
17735       650       15/08/2025    I        BEA.SC                             15/08/2025    
36231       917       15/08/2025    I        TIAGOP                             15/08/2025    
17653       999915    15/08/2025    I        TIAGOP                             15/08/2025    
17771       852       15/08/2025    I        BEA.SC                             15/08/2025    
17754       999915    19/08/2025    I        TIAGOP                             19/08/2025    
36233       999915    19/08/2025    I        TIAGOP                             19/08/2025    
13867       999915    19/08/2025    I        TIAGOP                             19/08/2025    
31392       377       20/08/2025    I        BEA.SC                             20/08/2025    
31389       377       20/08/2025    I        BEA.SC                             20/08/2025    
23300       377       20/08/2025    I        BEA.SC                             20/08/2025    
23301       377       20/08/2025    I        BEA.SC                             20/08/2025    
23301       377       20/08/2025    I        BEA.SC                             20/08/2025    
32888       379       20/08/2025    I        BEA.SC                             20/08/2025    
32900       379       20/08/2025    I        BEA.SC                             20/08/2025    
32900       379       20/08/2025    I        BEA.SC                             20/08/2025    
23890       379       20/08/2025    I        BEA.SC                             20/08/2025    
13891       379       20/08/2025    I        BEA.SC                             20/08/2025    
13948       379       20/08/2025    I        BEA.SC                             20/08/2025    
36190       999915    20/08/2025    I        TIAGOP                             20/08/2025    
32893       379       20/08/2025    I        BEA.SC                             20/08/2025    
32894       379       20/08/2025    I        BEA.SC                             20/08/2025    
32895       379       20/08/2025    I        BEA.SC                             20/08/2025    
32896       379       20/08/2025    I        BEA.SC                             20/08/2025    
32897       379       20/08/2025    I        BEA.SC                             20/08/2025    
32882       379       20/08/2025    I        BEA.SC                             20/08/2025    
33009       379       20/08/2025    I        BEA.SC                             20/08/2025    
33010       379       20/08/2025    I        BEA.SC                             20/08/2025    
33002       379       20/08/2025    I        BEA.SC                             20/08/2025    
33053       379       20/08/2025    I        BEA.SC                             20/08/2025    
32880       379       20/08/2025    I        BEA.SC                             20/08/2025    
33036       379       20/08/2025    I        BEA.SC                             20/08/2025    
32898       379       20/08/2025    I        BEA.SC                             20/08/2025    
33058       379       20/08/2025    I        BEA.SC                             20/08/2025    
10298       379       20/08/2025    I        BEA.SC                             20/08/2025    
32866       379       20/08/2025    I        BEA.SC                             20/08/2025    
32886       379       20/08/2025    I        BEA.SC                             20/08/2025    
32885       379       20/08/2025    I        BEA.SC                             20/08/2025    
32861       379       20/08/2025    I        BEA.SC                             20/08/2025    
32864       379       20/08/2025    I        BEA.SC                             20/08/2025    
32870       379       20/08/2025    I        BEA.SC                             20/08/2025    
33033       379       20/08/2025    I        BEA.SC                             20/08/2025    
33041       379       20/08/2025    I        BEA.SC                             20/08/2025    
23302       379       20/08/2025    I        BEA.SC                             20/08/2025    
32851       379       20/08/2025    I        BEA.SC                             20/08/2025    
32855       379       20/08/2025    I        BEA.SC                             20/08/2025    
32858       379       20/08/2025    I        BEA.SC                             20/08/2025    
32876       379       20/08/2025    I        BEA.SC                             20/08/2025    
4448        379       20/08/2025    I        BEA.SC                             20/08/2025    
6601        379       20/08/2025    I        BEA.SC                             20/08/2025    
788         379       20/08/2025    I        BEA.SC                             20/08/2025    
33015       379       20/08/2025    I        BEA.SC                             20/08/2025    
33032       379       20/08/2025    I        BEA.SC                             20/08/2025    
33016       379       20/08/2025    I        BEA.SC                             20/08/2025    
4617        379       20/08/2025    I        BEA.SC                             20/08/2025    
33014       379       20/08/2025    I        BEA.SC                             20/08/2025    
33031       379       20/08/2025    I        BEA.SC                             20/08/2025    
33022       379       20/08/2025    I        BEA.SC                             20/08/2025    
33022       379       20/08/2025    I        BEA.SC                             20/08/2025    
23311       379       20/08/2025    I        BEA.SC                             20/08/2025    
13973       379       20/08/2025    I        BEA.SC                             20/08/2025    
23313       379       20/08/2025    I        BEA.SC                             20/08/2025    
23314       379       20/08/2025    I        BEA.SC                             20/08/2025    
23318       379       20/08/2025    I        BEA.SC                             20/08/2025    
32872       379       20/08/2025    I        BEA.SC                             20/08/2025    
33025       379       20/08/2025    I        BEA.SC                             20/08/2025    
33028       379       20/08/2025    I        BEA.SC                             20/08/2025    
1035        379       20/08/2025    I        BEA.SC                             20/08/2025    
33057       379       20/08/2025    I        BEA.SC                             20/08/2025    
32889       379       20/08/2025    I        BEA.SC                             20/08/2025    
32884       379       20/08/2025    I        BEA.SC                             20/08/2025    
33056       379       20/08/2025    I        BEA.SC                             20/08/2025    
32862       379       20/08/2025    I        BEA.SC                             20/08/2025    
32865       379       20/08/2025    I        BEA.SC                             20/08/2025    
32868       379       20/08/2025    I        BEA.SC                             20/08/2025    
33004       379       20/08/2025    I        BEA.SC                             20/08/2025    
32852       379       20/08/2025    I        BEA.SC                             20/08/2025    
32856       379       20/08/2025    I        BEA.SC                             20/08/2025    
32860       379       20/08/2025    I        BEA.SC                             20/08/2025    
32878       379       20/08/2025    I        BEA.SC                             20/08/2025    
33012       379       20/08/2025    I        BEA.SC                             20/08/2025    
33015       379       20/08/2025    I        BEA.SC                             20/08/2025    
33032       379       20/08/2025    I        BEA.SC                             20/08/2025    
33017       379       20/08/2025    I        BEA.SC                             20/08/2025    
33023       379       20/08/2025    I        BEA.SC                             20/08/2025    
33026       379       20/08/2025    I        BEA.SC                             20/08/2025    
33030       379       20/08/2025    I        BEA.SC                             20/08/2025    
32883       379       20/08/2025    I        BEA.SC                             20/08/2025    
33008       379       20/08/2025    I        BEA.SC                             20/08/2025    
33040       379       20/08/2025    I        BEA.SC                             20/08/2025    
33007       379       20/08/2025    I        BEA.SC                             20/08/2025    
33054       379       20/08/2025    I        BEA.SC                             20/08/2025    
32875       379       20/08/2025    I        BEA.SC                             20/08/2025    
32879       379       20/08/2025    I        BEA.SC                             20/08/2025    
33005       379       20/08/2025    I        BEA.SC                             20/08/2025    
32877       379       20/08/2025    I        BEA.SC                             20/08/2025    
